Reporter,Year,Sector,Subsector,Primary NAICS Code,NAICS Definition,Parent Company,City,County,Jurisdiction,Reported Emissions (MTCO2e),Biogenic Carbon Dioxide (MTCO2e),Carbon Dioxide (MTCO2e),Methane (MTCO2e),Nitrous Oxide (MTCO2e),HFCs (MTCO2e),PFCs (MTCO2e),Sulfur Hexafluoride (MTCO2e),Fluorinated - Other (MTCO2e),Notes,Point Size,Location,Covered Emissions (MT CO2e),CCA Status,Georeferenced Location
"Rainier Veneer, Inc. - Spanaway",2016,Wood Products,Other Wood Products,321212.0,Softwood Veneer and Plywood Manufacturing,Rainier Veneer Inc.,Spanaway,Pierce,Puget Sound Clean Air Agency,17294.0,15416.0,1671.0,30.0,177.0,0.0,0.0,0.0,0.0,,1.0,"47.062059, -122.318981",,,POINT (-122.318981 47.062059)
NW Natural - supplier,2015,Supplier,Natural Gas Supplier,221210.0,Natural Gas Distribution,,Portland,Multnomah,,375766.0,0.0,375379.0,176.0,210.0,0.0,0.0,0.0,0.0,,,,,,
LANXESS Corporation - Kalama,2012,Chemicals,Other Chemicals,325199.0,All Other Basic Organic Chemical Manufacturing,Emerald Performance Materials LLC,Kalama,Cowlitz,Southwest Clean Air Agency,61809.0,0.0,61744.0,30.0,35.0,0.0,0.0,0.0,0.0,,2.0,"46.02191, -122.85698",,,POINT (-122.85698 46.02191)
BB Energy USA LLC,2023,Supplier,Other Fuel Supplier,424720.0,Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals),BB ENERGY USA LLC,Houston,Harris,,1694.0,114.0,1548.0,3.0,29.0,0.0,0.0,0.0,0.0,,,,,Reporter,
James Hardie Building Products - Tacoma,2021,Manufacturing,Building Products,327390.0,Other Concrete Product Manufacturing,James Hardie Building Products Inc.,Tacoma,Pierce,Puget Sound Clean Air Agency,21700.0,0.0,21678.0,10.0,12.0,0.0,0.0,0.0,0.0,,1.0,"47.092145, -122.364656",,,POINT (-122.364656 47.092145)
Boeing Commercial Airplanes - Everett,2020,Manufacturing,Transportation Industry,336411.0,Aircraft Manufacturing,The Boeing Company,Everett,Snohomish,Puget Sound Clean Air Agency,67553.0,0.0,67483.0,32.0,38.0,0.0,0.0,0.0,0.0,,2.0,"47.918622, -122.276987",,,POINT (-122.276987 47.918622)
"Boise Cascade Wood Products, LLC.  Kettle Falls Plywood - Kettle Falls",2022,Wood Products,Other Wood Products,321219.0,Reconstituted Wood Product Manufacturing,Boise Cascade Company,Kettle Falls,Stevens,Ecology: Eastern Regional Office,73039.0,54188.0,18108.0,113.0,630.0,0.0,0.0,0.0,0.0,,2.0,"48.613175, -118.116106",,,POINT (-118.116106 48.613175)
Gee Cee's Inc.- Toledo,2023,Supplier,Other Fuel Supplier,457110.0,Gasoline Stations with Convenience Stores,Gee Cee s Inc.,Toledo,Lewis,,23873.0,12.0,23839.0,3.0,19.0,0.0,0.0,0.0,0.0,,,,,Reporter,
Spokane Waste to Energy Facility - Spokane,2013,Power Plants,"Other Power, Heating, or Cooling Plants",562213.0,Solid Waste Combustors and Incinerators,City of Spokane,Spokane,Spokane,Spokane Regional Clean Air Agency,244932.0,140268.0,99262.0,2106.0,3295.0,0.0,0.0,0.0,0.0,,3.0,"47.626529, -117.504278",,,POINT (-117.504278 47.626529)
"Interfor US, Inc. - Port Angeles",2022,Wood Products,Lumber Mills,321113.0,Sawmills,Interfor US Inc.,Port Angeles,Clallam,Olympic Region Clean Air Agency,42970.0,42404.0,0.0,81.0,485.0,0.0,0.0,0.0,0.0,,2.0,"48.103425, -123.518642",,,POINT (-123.518642 48.103425)
Waste Management Greater Wenatchee Regional Landfill - East Wenatchee,2023,Waste,Landfills,562212.0,Solid Waste Landfill,Waste Management Inc.,East Wenatchee,Douglas,Ecology: Central Regional Office,59718.0,16811.0,0.0,42847.0,60.0,0.0,0.0,0.0,0.0,,2.0,"47.405083, -120.167444",,Reporter,POINT (-120.167444 47.405083)
Port Angeles Hardwood LLC - Port Angeles,2016,Wood Products,Lumber Mills,321113.0,Sawmills,Port Angeles Hardwood LLC,Port Angeles,Clallam,Olympic Region Clean Air Agency,23212.0,22906.0,0.0,44.0,262.0,0.0,0.0,0.0,0.0,,1.0,"48.100872, -123.485745",,,POINT (-123.485745 48.100872)
Northwest Pipeline C/S - Goldendale,2021,Natural Gas Systems,Natural Gas Transmission/Compression,486210.0,Pipeline Transportation of Natural Gas,"The Williams Companies, Inc.",Goldendale,Klickitat,Ecology: Central Regional Office,22951.0,0.0,20025.0,2915.0,11.0,0.0,0.0,0.0,0.0,,1.0,"45.771216, -120.799267",,,POINT (-120.799267 45.771216)
Naval Base Kitsap Bangor - Silverdale,2018,Government,National Security,928110.0,National Security,US Government,Silverdale,Kitsap,Puget Sound Clean Air Agency,21669.0,0.0,21541.0,11.0,117.0,0.0,0.0,0.0,0.0,,1.0,"47.699284, -122.696926",,,POINT (-122.696926 47.699284)
Seattle-Tacoma International Airport - Seattle,2020,Government,Other Government,488119.0,Other Airport Operations,Port of Seattle,Seattle,King,Puget Sound Clean Air Agency,14508.0,0.0,14493.0,7.0,8.0,0.0,0.0,0.0,0.0,,1.0,"47.443643, -122.302452",,,POINT (-122.302452 47.443643)
CenTrio Energy Seattle LLC - Seattle,2017,Power Plants,"Other Power, Heating, or Cooling Plants",221330.0,Steam and Air-Conditioning Supply,Seattle Steam Company LLC,Seattle,King,Puget Sound Clean Air Agency,72623.0,0.0,72548.0,34.0,41.0,0.0,0.0,0.0,0.0,,2.0,"47.6068, -122.340179",,,POINT (-122.340179 47.6068)
Graymont Western US. Inc. - Tacoma,2012,Minerals,Lime Production,327410.0,Lime Manufacturing,"Graymont, Inc.",Tacoma,Pierce,Puget Sound Clean Air Agency,86850.0,0.0,86662.0,70.0,118.0,0.0,0.0,0.0,0.0,,2.0,"47.271365, -122.397262",,,POINT (-122.397262 47.271365)
REG Grays Harbor LLC - Hoquiam,2014,Petroleum Systems,Other Petroleum Systems,325199.0,All Other Basic Organic Chemical Manufacturing,Chevron Corporation,Hoquiam,Grays Harbor,Olympic Region Clean Air Agency,11832.0,0.0,11820.0,6.0,7.0,0.0,0.0,0.0,0.0,,1.0,"46.968196, -123.853622",,,POINT (-123.853622 46.968196)
LRI Landfill - Graham,2021,Waste,Landfills,562212.0,Solid Waste Landfill,Waste Connections Inc.,Graham,Pierce,Puget Sound Clean Air Agency,86829.0,0.0,0.0,86829.0,0.0,0.0,0.0,0.0,0.0,,2.0,"46.972405, -122.292799",,,POINT (-122.292799 46.972405)
Avista Corporation - WA State DOE Reporting - statewide,2015,Natural Gas Systems,Natural Gas Local Distribution Companies,221121.0,Electric Bulk Power Transmission and Control,Avista Corp.,Spokane,Spokane,Spokane Regional Clean Air Agency,22858.0,0.0,19.0,15329.0,0.0,0.0,0.0,7510.0,0.0,,1.0,"47.673486, -117.388514",,,POINT (-117.388514 47.673486)
"Nucor Steel Seattle, Inc, - Seattle",2016,Metals,Iron and Steel Production,331110.0,Iron and Steel Mills and Ferroalloy Manufacturing,Nucor Corporation,Seattle,King,Puget Sound Clean Air Agency,84518.0,0.0,84479.0,18.0,21.0,0.0,0.0,0.0,0.0,,2.0,"47.569331, -122.367332",,,POINT (-122.367332 47.569331)
Cheyne Landfill - Zillah,2014,Waste,Landfills,562212.0,Solid Waste Landfill,Yakima County Public Services,Zillah,Yakima,Yakima Regional Clean Air Agency,33147.0,0.0,0.0,33147.0,0.0,0.0,0.0,0.0,0.0,,2.0,"46.4785, -120.2688",,,POINT (-120.2688 46.4785)
WestRock LLC - Longview,2022,Pulp and Paper,Kraft Mills,322130.0,Paperboard Mills,Westrock Corp.,Longview,Cowlitz,Ecology: Industrial Section,1408874.0,1199579.0,203018.0,1210.0,5068.0,0.0,0.0,0.0,0.0,,4.0,"46.10361, -122.92167",,,POINT (-122.92167 46.10361)
Central Washington University - Ellensburg,2023,Government,Education,611310.0,"Colleges, Universities, and Professional Schools",State of Washington,Ellensburg,Kittitas,Ecology: Central Regional Office,12790.0,0.0,12777.0,6.0,7.0,0.0,0.0,0.0,0.0,,1.0,"47.003202, -120.544513",,Reporter,POINT (-120.544513 47.003202)
Marathon Anacortes Refinery - Anacortes,2015,Petroleum Systems,Petroleum Refineries,324110.0,Petroleum Refineries,Marathon Petroleum Corp,Anacortes,Skagit,Northwest Clean Air Agency,1288787.0,0.0,1283000.0,2554.0,3232.0,0.0,0.0,0.0,0.0,,4.0,"48.493816, -122.564845",,,POINT (-122.564845 48.493816)
Basic American Foods - Moses Lake,2021,Food Production,Potato Products,311423.0,Dried and Dehydrated Food Manufacturing,Basic American Inc.,Moses Lake,Grant,Ecology: Eastern Regional Office,32323.0,0.0,32290.0,15.0,18.0,0.0,0.0,0.0,0.0,,2.0,"47.075183, -119.220408",,,POINT (-119.220408 47.075183)
Puget Sound Energy - Mint Farm Generating Station - Longview,2021,Power Plants,Natural Gas Turbine Plants,221112.0,Fossil Fuel Electric Power Generation,Puget Holdings LLC,Longview,Cowlitz,Southwest Clean Air Agency,731695.0,0.0,730952.0,339.0,404.0,0.0,0.0,0.0,0.0,,3.0,"46.140095, -122.985138",,,POINT (-122.985138 46.140095)
Steelscape - Kalama,2022,Metals,Other Metals,331221.0,Rolled Steel Shape Manufacturing,NS BlueScope USA LLC,Kalama,Cowlitz,Southwest Clean Air Agency,18422.0,0.0,18403.0,9.0,10.0,0.0,0.0,0.0,0.0,,1.0,"46.04326, -122.871703",,,POINT (-122.871703 46.04326)
Washington Potato Company - Warden,2016,Food Production,Potato Products,311991.0,Perishable Prepared Food Manufacturing,Washington Potato Co.,Warden,Grant,Ecology: Eastern Regional Office,30289.0,0.0,30258.0,14.0,17.0,0.0,0.0,0.0,0.0,,2.0,"46.970469, -119.063631",,,POINT (-119.063631 46.970469)
"Hartland Fuel Products, LLC dba HTP Energy",2023,Supplier,Other Fuel Supplier,424720.0,Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals),"PetroEnergy, LLC",Onalaska,La Crosse,,606230.0,6.0,604482.0,500.0,1242.0,0.0,0.0,0.0,0.0,,,,22987.0,Covered Entity,
Lamb Weston - Quincy,2014,Food Production,Potato Products,311411.0,"Frozen Fruit, Juice, and Vegetable Manufacturing","Lamb Weston, Inc.",Quincy,Grant,Ecology: Eastern Regional Office,38324.0,0.0,38285.0,18.0,21.0,0.0,0.0,0.0,0.0,,2.0,"47.234413, -119.869914",,,POINT (-119.869914 47.234413)
U.S. Oil & Refining Co. - Tacoma,2019,Petroleum Systems,Petroleum Refineries,324110.0,Petroleum Refineries,Par Pacific Holdings Inc.,Tacoma,Pierce,Puget Sound Clean Air Agency,155836.0,0.0,154515.0,808.0,513.0,0.0,0.0,0.0,0.0,,3.0,"47.256813, -122.394952",,,POINT (-122.394952 47.256813)
Tree Top - Prosser,2014,Food Production,Fruit Products,311411.0,"Frozen Fruit, Juice, and Vegetable Manufacturing",Tree Top Inc.,Prosser,Benton,Benton Clean Air Agency,19366.0,0.0,19346.0,9.0,11.0,0.0,0.0,0.0,0.0,,1.0,"46.21842, -119.73397",,,POINT (-119.73397 46.21842)
Eastern Washington University,2018,Government,Education,611310.0,"Colleges, Universities, and Professional Schools",State of Washington,Cheney,Spokane,Spokane Regional Clean Air Agency,13410.0,0.0,13396.0,6.0,8.0,0.0,0.0,0.0,0.0,,1.0,"47.490091, -117.579702",,,POINT (-117.579702 47.490091)
Lamb Weston - Richland,2017,Food Production,Potato Products,311411.0,"Frozen Fruit, Juice, and Vegetable Manufacturing","Lamb Weston, Inc.",Richland,Benton,Benton Clean Air Agency,50397.0,1794.0,44211.0,4360.0,31.0,0.0,0.0,0.0,0.0,,2.0,"46.309314, -119.297267",,,POINT (-119.297267 46.309314)
HF Sinclair Puget Sound Refinery LLC - Anacortes,2020,Petroleum Systems,Petroleum Refineries,324110.0,Petroleum Refineries,HollyFrontier Puget Sound Refining LLC,Anacortes,Skagit,Northwest Clean Air Agency,1803411.0,0.0,1793568.0,6066.0,3777.0,0.0,0.0,0.0,0.0,,4.0,"48.470931, -122.559161",,,POINT (-122.559161 48.470931)
"Vaagen Bros. Lumber, Inc. - Colville",2016,Wood Products,Lumber Mills,321999.0,All Other Miscellaneous Wood Product Manufacturing,Vaagen Bros. Lumber Inc.,Colville,Stevens,Ecology: Eastern Regional Office,41269.0,40723.0,3.0,78.0,466.0,0.0,0.0,0.0,0.0,,2.0,"48.548525, -117.915469",,,POINT (-117.915469 48.548525)
REC Solar Grade Silicon - Moses Lake,2016,Metals,Other Metals,331410.0,Primary Smelting and Refining of Nonferrous Metal (except Copper and Aluminum),REC Silicon,Moses Lake,Grant,Ecology: Eastern Regional Office,59434.0,0.0,59373.0,28.0,33.0,0.0,0.0,0.0,0.0,,2.0,"47.138359, -119.200383",,,POINT (-119.200383 47.138359)
Sierra Pacific Industries - Shelton,2017,Wood Products,Lumber Mills,321212.0,Softwood Veneer and Plywood Manufacturing,Simpson Lumber Company LLC,Shelton,Mason,Olympic Region Clean Air Agency,33615.0,32884.0,291.0,63.0,376.0,0.0,0.0,0.0,0.0,,2.0,"47.213448, -123.096517",,,POINT (-123.096517 47.213448)
Northwest Pipeline Willard C/S - Cook,2013,Natural Gas Systems,Natural Gas Transmission/Compression,486210.0,Pipeline Transportation of Natural Gas,"The Williams Companies, Inc.",Cook,Skamania,Southwest Clean Air Agency,27866.0,0.0,23744.0,4109.0,13.0,0.0,0.0,0.0,0.0,,2.0,"45.778087, -121.626311",,,POINT (-121.626311 45.778087)
University of Washington Seattle Campus - Seattle,2020,Government,Education,611310.0,"Colleges, Universities, and Professional Schools",State of Washington,Seattle,King,Puget Sound Clean Air Agency,86980.0,0.0,86890.0,41.0,49.0,0.0,0.0,0.0,0.0,,2.0,"47.653614, -122.303608",,,POINT (-122.303608 47.653614)
Puget Sound Energy - Whitehorn Generating Station - Blaine,2020,Power Plants,Natural Gas Turbine Plants,221112.0,Fossil Fuel Electric Power Generation,Puget Holdings LLC,Blaine,Whatcom,Northwest Clean Air Agency,4654.0,0.0,4649.0,2.0,3.0,0.0,0.0,0.0,0.0,,1.0,"48.885475, -122.724299",,,POINT (-122.724299 48.885475)
Central Washington University - Ellensburg,2018,Government,Education,611310.0,"Colleges, Universities, and Professional Schools",State of Washington,Ellensburg,Kittitas,Ecology: Central Regional Office,13485.0,0.0,13471.0,7.0,8.0,0.0,0.0,0.0,0.0,,1.0,"47.003202, -120.544513",,,POINT (-120.544513 47.003202)
NW Natural - supplier,2022,Supplier,Natural Gas Supplier,221210.0,Natural Gas Distribution,NW Natural Holding Company,Portland,Multnomah,,531894.0,1.0,531349.0,248.0,296.0,0.0,0.0,0.0,0.0,,,,,,
Milne Fruit Products - Prosser,2021,Food Production,Fruit Products,311411.0,"Frozen Fruit, Juice, and Vegetable Manufacturing",Milne Fruit Products,Prosser,Benton,Benton Clean Air Agency,8939.0,0.0,8929.0,4.0,5.0,0.0,0.0,0.0,0.0,,1.0,"46.202562, -119.775527",,,POINT (-119.775527 46.202562)
Port Townsend Paper Corporation - Port Townsend,2017,Pulp and Paper,Kraft Mills,322121.0,Paper (except Newsprint) Mills,Port Townsend Paper Corp.,Port Townsend,Jefferson,Ecology: Industrial Section,602488.0,547591.0,49839.0,2465.0,2594.0,0.0,0.0,0.0,0.0,,3.0,"48.093793, -122.796806",,,POINT (-122.796806 48.093793)
Lamb Weston - Connell,2016,Food Production,Potato Products,311411.0,"Frozen Fruit, Juice, and Vegetable Manufacturing","Lamb Weston, Inc.",Connell,Franklin,Ecology: Eastern Regional Office,37212.0,0.0,37174.0,18.0,21.0,0.0,0.0,0.0,0.0,,2.0,"46.651389, -118.871944",,,POINT (-118.871944 46.651389)
Sierra Pacific Industries - Burlington - Mount Vernon,2015,Wood Products,Lumber Mills,321113.0,Sawmills,Sierra Pacific Industries,Mount Vernon,Skagit,Northwest Clean Air Agency,307168.0,301371.0,1771.0,579.0,3448.0,0.0,0.0,0.0,0.0,,3.0,"48.448553, -122.434613",,,POINT (-122.434613 48.448553)
Ash Grove Cement Company - Seattle,2013,Minerals,Cement Production,327310.0,Cement Manufacturing,Ash Grove Cement Co.,Seattle,King,Puget Sound Clean Air Agency,355314.0,0.0,354536.0,294.0,484.0,0.0,0.0,0.0,0.0,,3.0,"47.56799, -122.34255",,,POINT (-122.34255 47.56799)
Grant County Landfill 1 - Ephrata,2021,Waste,Landfills,562212.0,Solid Waste Landfill,Grant County Washington,Ephrata,Grant,Ecology: Eastern Regional Office,45269.0,0.0,0.0,45269.0,0.0,0.0,0.0,0.0,0.0,,2.0,"47.270759, -119.573764",,,POINT (-119.573764 47.270759)
Fairchild AFB - Spokane Co.,2012,Government,National Security,928110.0,National Security,US Government,Fairchild Air Force Base,Spokane,Spokane Regional Clean Air Agency,13693.0,0.0,13679.0,7.0,8.0,0.0,0.0,0.0,0.0,,1.0,"47.641332, -117.644832",,,POINT (-117.644832 47.641332)
Naval Air Station Whidbey Island - Oak Harbor,2012,Government,National Security,928110.0,National Security,US Government,Oak Harbor,Island,Northwest Clean Air Agency,17880.0,0.0,17861.0,9.0,10.0,0.0,0.0,0.0,0.0,,1.0,"48.345281, -122.669741",,,POINT (-122.669741 48.345281)
NGL Energy Partners LP,2023,Supplier,Other Fuel Supplier,424720.0,Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals),NGL Energy Partners LP,Tulsa,Tulsa,,31881.0,0.0,31753.0,38.0,90.0,0.0,0.0,0.0,0.0,,,,31881.0,Covered Entity,
Northwest Pipeline Roosevelt C/S - Bickleton,2020,Natural Gas Systems,Natural Gas Transmission/Compression,486210.0,Pipeline Transportation of Natural Gas,"The Williams Companies, Inc.",Bickleton,Klickitat,Ecology: Central Regional Office,22628.0,0.0,19805.0,2812.0,11.0,0.0,0.0,0.0,0.0,,1.0,"45.849504, -120.08083",,,POINT (-120.08083 45.849504)
Cascade Natural Gas Corporation LDC - statewide,2020,Natural Gas Systems,Natural Gas Local Distribution Companies,221210.0,Natural Gas Distribution,MDU Resources Group Inc.,Kennewick,Benton,Benton Clean Air Agency,23564.0,0.0,453.0,23111.0,0.0,0.0,0.0,0.0,0.0,,1.0,"46.21875, -119.22987",,,POINT (-119.22987 46.21875)
City of Enumclaw Gas Utility - supplier,2018,Supplier,Natural Gas Supplier,221210.0,Natural Gas Distribution,City of Enumclaw,Enumclaw,King,,22964.0,0.0,22940.0,11.0,13.0,0.0,0.0,0.0,0.0,,,,,,
CertainTeed Gypsum - Seattle,2020,Manufacturing,Building Products,327420.0,Gypsum Product Manufacturing,Saint-Gobain Corporation,Seattle,King,Puget Sound Clean Air Agency,49936.0,0.0,49885.0,24.0,28.0,0.0,0.0,0.0,0.0,,2.0,"47.548056, -122.336944",,,POINT (-122.336944 47.548056)
Inland Empire Paper Company - Spokane,2022,Pulp and Paper,Other Pulp and Paper,322122.0,Newsprint Mills,Cowles Publishing Co.,Spokane,Spokane,Spokane Regional Clean Air Agency,37290.0,19825.0,17183.0,46.0,237.0,0.0,0.0,0.0,0.0,,2.0,"47.688295, -117.279323",,,POINT (-117.279323 47.688295)
Cathcart Landfill - Snohomish,2012,Waste,Landfills,562212.0,Solid Waste Landfill,Snohomish County,Snohomish,Snohomish,Puget Sound Clean Air Agency,27653.0,0.0,288.0,27365.0,0.0,0.0,0.0,0.0,0.0,,2.0,"47.870014, -122.118284",,,POINT (-122.118284 47.870014)
Northwest Pipeline C/S - Mount Vernon,2022,Natural Gas Systems,Natural Gas Transmission/Compression,486210.0,Pipeline Transportation of Natural Gas,"The Williams Companies, Inc.",Mount Vernon,Skagit,Northwest Clean Air Agency,63441.0,0.0,61506.0,1901.0,35.0,0.0,0.0,0.0,0.0,,2.0,"48.421967, -122.21547",,,POINT (-122.21547 48.421967)
Puget Sound Energy LDC Facility - Bellevue,2013,Natural Gas Systems,Natural Gas Local Distribution Companies,221210.0,Natural Gas Distribution,Puget Holdings LLC,Bellevue,King,Puget Sound Clean Air Agency,61069.0,0.0,74.0,60996.0,0.0,0.0,0.0,0.0,0.0,,2.0,"47.61345, -122.19454",,,POINT (-122.19454 47.61345)
"WestRock CP, LLC - Tacoma",2019,Pulp and Paper,Kraft Mills,322130.0,Paperboard Mills,Westrock Corp.,Tacoma,Pierce,Ecology: Industrial Section,1087848.0,958705.0,123204.0,1074.0,4865.0,0.0,0.0,0.0,0.0,,4.0,"47.260953, -122.421765",,,POINT (-122.421765 47.260953)
Tree Top - Wenatchee,2019,Food Production,Fruit Products,311423.0,Dried and Dehydrated Food Manufacturing,Tree Top Inc.,Wenatchee,Chelan,Ecology: Central Regional Office,10135.0,0.0,10125.0,5.0,6.0,0.0,0.0,0.0,0.0,,1.0,"47.48938, -120.31426",,,POINT (-120.31426 47.48938)
Colvin Oil I LLC - Josephine,2022,Supplier,Other Fuel Supplier,424720.0,Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals),Colvin Oil I LLC,Grants Pass,Josephine,,58162.0,3735.0,53490.0,76.0,861.0,0.0,0.0,0.0,0.0,,,,,,
McKinley Paper Co. - Washington Mill - Port Angeles,2022,Pulp and Paper,Other Pulp and Paper,322121.0,Paper (except Newsprint) Mills,McKinley Paper Co.,Port Angeles,Clallam,Olympic Region Clean Air Agency,159597.0,153038.0,699.0,4108.0,1752.0,0.0,0.0,0.0,0.0,,3.0,"48.134623, -123.467524",,,POINT (-123.467524 48.134623)
J.R. Simplot Company - Othello,2013,Food Production,Potato Products,311411.0,"Frozen Fruit, Juice, and Vegetable Manufacturing",J.R. Simplot Company,Othello,Adams,Ecology: Eastern Regional Office,87106.0,0.0,45908.0,41173.0,26.0,0.0,0.0,0.0,0.0,,2.0,"46.837778, -119.176389",,,POINT (-119.176389 46.837778)
"Gas Transmission Northwest Compressor Station 6, LLC - Rosalia",2019,Natural Gas Systems,Natural Gas Transmission/Compression,486210.0,Pipeline Transportation of Natural Gas,TransCanada Northern Border Inc.,Rosalia,Whitman,Spokane Regional Clean Air Agency,105918.0,0.0,105673.0,185.0,59.0,0.0,0.0,0.0,0.0,,3.0,"47.277256, -117.406737",,,POINT (-117.406737 47.277256)
Murphy Veneer - Elma,2015,Wood Products,Other Wood Products,321212.0,Softwood Veneer and Plywood Manufacturing,Murphy Co.,Elma,Grays Harbor,Olympic Region Clean Air Agency,10964.0,0.0,10952.0,5.0,6.0,0.0,0.0,0.0,0.0,,1.0,"47.040323, -123.334339",,,POINT (-123.334339 47.040323)
"Interfor US, Inc. - Forks",2014,Wood Products,Lumber Mills,321912.0,"Cut Stock, Resawing Lumber, and Planing",Interfor US Inc.,Forks,Clallam,Olympic Region Clean Air Agency,13318.0,13143.0,0.0,25.0,150.0,0.0,0.0,0.0,0.0,Last year reporting.  Facility shut down.,1.0,"47.971946, -124.399193",,,POINT (-124.399193 47.971946)
"Kaiser Aluminum Washington, LLC (Trentwood Works) - Spokane Valley",2013,Metals,Other Metals,331315.0,"Aluminum Sheet, Plate, and Foil Manufacturing",Kaiser Aluminum Corp.,Spokane Valley,Spokane,Spokane Regional Clean Air Agency,110966.0,0.0,110852.0,52.0,62.0,0.0,0.0,0.0,0.0,,3.0,"47.687074, -117.212673",,,POINT (-117.212673 47.687074)
U.S. Department of Energy Hanford Site - Richland,2022,Government,Other Government,924110.0,Administration of Air and Water Resource and Solid Waste Management Programs,US Government,Richland,Benton,Ecology: NWP,29924.0,0.0,21243.0,8634.0,47.0,0.0,0.0,0.0,0.0,,2.0,"46.55069, -119.489007",,,POINT (-119.489007 46.55069)
Frederickson Power LP - Tacoma,2017,Power Plants,Natural Gas Turbine Plants,221112.0,Fossil Fuel Electric Power Generation,"Puget Sound Energy, Inc. and Capital Power (US Holdings) Inc",Tacoma,Pierce,Puget Sound Clean Air Agency,352422.0,0.0,352064.0,163.0,195.0,0.0,0.0,0.0,0.0,,3.0,"47.086342, -122.365686",,,POINT (-122.365686 47.086342)
